date,temperature_2m,rain,surface_pressure
2024-04-14 09:00:00+00:00,20.0095,0.0,992.68896
2024-04-14 10:00:00+00:00,21.3095,0.0,992.3347
2024-04-14 11:00:00+00:00,21.9095,0.0,991.81226
2024-04-14 12:00:00+00:00,22.3595,0.0,991.37164
2024-04-14 13:00:00+00:00,22.6595,0.0,990.8192
2024-04-14 14:00:00+00:00,23.0595,0.0,989.98517
2024-04-14 15:00:00+00:00,22.9595,0.0,989.29565
2024-04-14 16:00:00+00:00,20.9175,0.0,988.7043
2024-04-14 17:00:00+00:00,19.7175,0.0,987.70996
2024-04-14 18:00:00+00:00,17.7175,0.0,987.0216
2024-04-14 19:00:00+00:00,16.0675,0.0,986.85223
2024-04-14 20:00:00+00:00,14.8675,0.0,986.4366
2024-04-14 21:00:00+00:00,13.3675,0.0,985.50385
2024-04-14 22:00:00+00:00,12.0175,0.0,984.4883
2024-04-14 23:00:00+00:00,11.8175,0.0,983.4005
2024-04-15 00:00:00+00:00,13.0175,0.0,982.5575
2024-04-15 01:00:00+00:00,13.2675,0.0,982.68085
2024-04-15 02:00:00+00:00,13.0175,0.3,982.07263
2024-04-15 03:00:00+00:00,12.8675,1.4,981.66895
2024-04-15 04:00:00+00:00,11.0175,2.5,981.7641
2024-04-15 05:00:00+00:00,10.6175,1.9,981.4305
2024-04-15 06:00:00+00:00,10.967501,0.0,981.5649
2024-04-15 07:00:00+00:00,10.5175,0.3,981.9048
2024-04-15 08:00:00+00:00,10.467501,1.1,981.6084
2024-04-15 09:00:00+00:00,11.467501,0.3,981.1333
2024-04-15 10:00:00+00:00,12.467501,0.0,980.3663
2024-04-15 11:00:00+00:00,13.467501,0.0,979.6951
2024-04-15 12:00:00+00:00,14.8175,0.0,978.3808
2024-04-15 13:00:00+00:00,15.0675,0.0,977.2426
2024-04-15 14:00:00+00:00,15.0675,0.0,976.17566
2024-04-15 15:00:00+00:00,14.7675,0.0,975.466
2024-04-15 16:00:00+00:00,14.0675,0.0,974.90857
2024-04-15 17:00:00+00:00,10.1175,0.8,975.9481
2024-04-15 18:00:00+00:00,7.7675,3.7,977.4402
2024-04-15 19:00:00+00:00,6.9674997,0.2,978.03143
2024-04-15 20:00:00+00:00,6.8174996,0.2,978.6934
2024-04-15 21:00:00+00:00,6.7174997,0.2,978.9734
2024-04-15 22:00:00+00:00,6.5674996,0.0,978.85974
2024-04-15 23:00:00+00:00,6.5175,0.0,978.37
